Real Name,Signature,Parent Class,Readable Name
c,(Lff;IIII)V,hs,*,
d,(LWorld;IIII)Z,hs,*,
b,(Lff;IIILgq;)V,hs,*,
a,(LWorld;IIIIF)V,hs,*,
b,(Lff;IIILep;)V,hs,*,
e,(Lff;III)V,hs,*,
a,(Lff;IIILlc;)V,hs,*,
d,(Lff;III)Lel;,hs,*,
b,(F)LBlock;,hs,*,
a,(Z)V,hs,*,
a,(Lff;IIII)V,hs,*,
b,(Lff;IIII)V,hs,*,
a,(LIBlockAccess;IIII)Z,hs,*,
a,(Ljx;IIII)Z,hs,*,
a,(Lff;IIILbn;Lbn;)Lhk;,hs,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,hs,*,
c,(I)LBlock;,hs,*,
b,(Lff;III)V,hs,*,
a,(Lff;III)Z,hs,*,
a_,(LWorld;IIII)V,hs,*,
c,()Z,hs,*,
a,(FFFFFF)V,hs,*,
a,(LWorld;IIILEntity;)V,hs,*,
a,(Ljava/lang/String;)LBlock;,hs,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,hs,*,
a,(Lcp;)Lgv;,hs,*,
a,(IZ)Z,hs,*,
a,(Ljava/lang/String;)Lgv;,hs,*,
g,(LWorld;IIII)V,hs,*,
a,(Ljava/util/Random;)I,hs,*,
a,(F)LBlock;,hs,*,
b,(LEntity;)V,hp,*,
a,()V,hp,*,
a,(Lep;IIZ)V,hp,*,
b,(Lep;Ljv;)V,hp,*,
b,(LEntity;LPacket;)V,hp,*,
a,(Lfi;)V,hp,*,
a,(LEntity;II)V,hp,*,
a,(Lep;)V,hp,*,
b,(Lep;)V,hp,*,
a,(LEntity;LPacket;)V,hp,*,
a,(LEntityPlayerMP;)V,hp,*,
a,(LEntity;)V,hp,*,
a,(Lep;II)V,hp,*,
a,(Lep;Ljv;)V,hp,*,
a,(LEntity;IIZ)V,hp,*,
a,(Ljava/io/DataInputStream;)V,hq,*,
b,(Ljava/io/DataInputStream;)Ljv;,hq,*,
b,()I,hq,*,
a,(I)LPacket;,hq,*,
b,(Ljava/io/DataInputStream;)LPacket;,hq,*,
a,(I)Ljv;,hq,*,
a,(LNetHandler;)V,hq,*,
a,(Lfs;)V,hq,*,
a,()I,hq,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,hq,*,
a,(ILjava/lang/Class;)V,hq,*,
a,(Ljava/io/DataOutputStream;)V,hq,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,hq,*,
a,(LWorld;III)Z,hv,*,
f,(Lff;III)Z,hv,*,
a,(LWorld;IIILjava/util/Random;)V,hv,*,
d,(LWorld;III)LAxisAlignedBB;,hv,*,
a,(I)I,hv,*,
a,(LWorld;IIILEntityLiving;)V,hv,*,
a,(LEntityPlayer;)F,hv,*,
a,(Lff;IIIIF)V,hv,*,
c,(I)Lgv;,hv,*,
a,(Lff;IIILjava/util/Random;)V,hv,*,
b,(LWorld;IIILEntityPlayer;)V,hv,*,
c,(LWorld;IIII)V,hv,*,
a,(ILjava/util/Random;)I,hv,*,
b,(Ljx;IIII)Z,hv,*,
a,(F)Lgv;,hv,*,
a,(Lff;IIILgq;)Z,hv,*,
a,(LWorld;IIILEntity;LVec3D;)V,hv,*,
a_,(Lff;IIII)V,hv,*,
a,(Lff;IIILep;Lbn;)V,hv,*,
a,(LWorld;IIII)V,hv,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,hv,*,
a,(Ljx;III)V,hv,*,
b,(F)Lgv;,hv,*,
d,(Lff;IIII)Z,hv,*,
a,()Z,hv,*,
a,(LWorld;IIILEntityPlayer;)Z,hv,*,
c,(Lff;III)V,hv,*,
b,(LWorld;IIILEntity;)V,hv,*,
a,(LStepSound;)LBlock;,hv,*,
b,(LWorld;III)V,hv,*,
d,()Z,hv,*,
c,(LWorld;III)V,hv,*,
b,(LWorld;IIII)V,hv,*,
a,(LIBlockAccess;III)V,hv,*,
a,(LEntity;)F,hv,*,
a,(Lep;)F,hv,*,
c,(F)LBlock;,hv,*,
a,(Lgq;)F,hv,*,
f,(LWorld;III)Z,hv,*,
b,(LIBlockAccess;IIII)Z,hv,*,
g,(Lff;IIII)V,hv,*,
a,(Lff;IIILep;)V,hv,*,
c,(F)Lgv;,hv,*,
b,()I,hv,*,
e,()Ljava/lang/String;,hv,*,
e,(LWorld;III)V,hv,*,
c,(Lff;IIII)V,hv,*,
d,(LWorld;IIII)Z,hv,*,
b,(Lff;IIILgq;)V,hv,*,
a,(LWorld;IIIIF)V,hv,*,
b,(Lff;IIILep;)V,hv,*,
e,(Lff;III)V,hv,*,
a,(Lff;IIILlc;)V,hv,*,
d,(Lff;III)Lel;,hv,*,
b,(F)LBlock;,hv,*,
a,(Z)V,hv,*,
a,(Lff;IIII)V,hv,*,
b,(Lff;IIII)V,hv,*,
a,(LIBlockAccess;IIII)Z,hv,*,
a,(Ljx;IIII)Z,hv,*,
a,(Lff;IIILbn;Lbn;)Lhk;,hv,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,hv,*,
c,(I)LBlock;,hv,*,
b,(Lff;III)V,hv,*,
a,(Lff;III)Z,hv,*,
a_,(LWorld;IIII)V,hv,*,
c,()Z,hv,*,
a,(FFFFFF)V,hv,*,
a,(LWorld;IIILEntity;)V,hv,*,
a,(Ljava/lang/String;)LBlock;,hv,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,hv,*,
a,(Lcp;)Lgv;,hv,*,
a,(IZ)Z,hv,*,
a,(Ljava/lang/String;)Lgv;,hv,*,
g,(LWorld;IIII)V,hv,*,
a,(Ljava/util/Random;)I,hv,*,
a,(F)LBlock;,hv,*,
b,(LItemStack;LEntityLiving;)V,ht,*,
a,(II)LItem;,ht,*,
a,(LItemStack;LBlock;)F,ht,*,
a,(Ljava/lang/String;)Lgm;,ht,*,
a,(Lgv;)Z,ht,*,
b,()I,ht,*,
a,(Lil;Lff;Lgq;)Lil;,ht,*,
a,(Ljava/lang/String;)LItem;,ht,*,
a,(LItemStack;IIII)V,ht,*,
a,(LItemStack;LEntityLiving;)V,ht,*,
d,()Lgm;,ht,*,
a,(Lil;Lgv;)F,ht,*,
a,(Lil;IIII)V,ht,*,
a,(II)Lgm;,ht,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,ht,*,
a,(LBlock;)Z,ht,*,
a,(I)LItem;,ht,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,ht,*,
a,(Lil;Lgq;Lff;IIII)Z,ht,*,
a,(I)Lgm;,ht,*,
d,()LItem;,ht,*,
a,(Lil;Llc;)V,ht,*,
c,()I,ht,*,
a,(Lep;)I,ht,*,
a,(LEntity;)I,ht,*,
a,()Ljava/lang/String;,ht,*,
b,(Lil;Llc;)V,ht,*,
format,(Ljava/util/logging/LogRecord;)Ljava/lang/String;,hu,*,
b,(LItemStack;LEntityLiving;)V,hj,*,
a,(II)LItem;,hj,*,
a,(LItemStack;LBlock;)F,hj,*,
a,(Ljava/lang/String;)Lgm;,hj,*,
a,(Lgv;)Z,hj,*,
b,()I,hj,*,
a,(Lil;Lff;Lgq;)Lil;,hj,*,
a,(Ljava/lang/String;)LItem;,hj,*,
a,(LItemStack;IIII)V,hj,*,
a,(LItemStack;LEntityLiving;)V,hj,*,
d,()Lgm;,hj,*,
a,(Lil;Lgv;)F,hj,*,
a,(Lil;IIII)V,hj,*,
a,(II)Lgm;,hj,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,hj,*,
a,(LBlock;)Z,hj,*,
a,(I)LItem;,hj,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,hj,*,
a,(Lil;Lgq;Lff;IIII)Z,hj,*,
a,(I)Lgm;,hj,*,
d,()LItem;,hj,*,
a,(Lil;Llc;)V,hj,*,
c,()I,hj,*,
a,(Lep;)I,hj,*,
a,(LEntity;)I,hj,*,
a,()Ljava/lang/String;,hj,*,
b,(Lil;Llc;)V,hj,*,
b,(LItemStack;LEntityLiving;)V,hh,*,
a,(II)LItem;,hh,*,
a,(LItemStack;LBlock;)F,hh,*,
a,(Ljava/lang/String;)Lgm;,hh,*,
a,(Lgv;)Z,hh,*,
b,()I,hh,*,
a,(Lil;Lff;Lgq;)Lil;,hh,*,
a,(Ljava/lang/String;)LItem;,hh,*,
a,(LItemStack;IIII)V,hh,*,
a,(LItemStack;LEntityLiving;)V,hh,*,
d,()Lgm;,hh,*,
a,(Lil;Lgv;)F,hh,*,
a,(Lil;IIII)V,hh,*,
a,(II)Lgm;,hh,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,hh,*,
a,(LBlock;)Z,hh,*,
a,(I)LItem;,hh,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,hh,*,
a,(Lil;Lgq;Lff;IIII)Z,hh,*,
a,(I)Lgm;,hh,*,
d,()LItem;,hh,*,
a,(Lil;Llc;)V,hh,*,
c,()I,hh,*,
a,(Lep;)I,hh,*,
a,(LEntity;)I,hh,*,
a,()Ljava/lang/String;,hh,*,
b,(Lil;Llc;)V,hh,*,
a,(Ljava/io/DataOutput;)V,hi,*,
b,(Ljava/io/DataInput;)LNBTBase;,hi,*,
a,(Ljava/io/DataInput;)V,hi,*,
toString,()Ljava/lang/String;,hi,*,
m,(Ljava/lang/String;)Lia;,hi,*,
a,(B)Lia;,hi,*,
a,(Lia;Ljava/io/DataOutput;)V,hi,*,
a,()B,hi,*,
m,(Ljava/lang/String;)LNBTBase;,hi,*,
b,(B)Ljava/lang/String;,hi,*,
a,(B)LNBTBase;,hi,*,
c,()Ljava/lang/String;,hi,*,
b,(Ljava/io/DataInput;)Lia;,hi,*,
a,(LNBTBase;Ljava/io/DataOutput;)V,hi,*,
a,(Ljava/io/DataInputStream;)V,hn,*,
b,(Ljava/io/DataInputStream;)Ljv;,hn,*,
b,()I,hn,*,
a,(I)LPacket;,hn,*,
b,(Ljava/io/DataInputStream;)LPacket;,hn,*,
a,(I)Ljv;,hn,*,
a,(LNetHandler;)V,hn,*,
a,(Lfs;)V,hn,*,
a,()I,hn,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,hn,*,
a,(ILjava/lang/Class;)V,hn,*,
a,(Ljava/io/DataOutputStream;)V,hn,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,hn,*,
a,(Ljava/io/DataInputStream;)V,ho,*,
b,(Ljava/io/DataInputStream;)Ljv;,ho,*,
b,()I,ho,*,
a,(I)LPacket;,ho,*,
b,(Ljava/io/DataInputStream;)LPacket;,ho,*,
a,(I)Ljv;,ho,*,
a,(LNetHandler;)V,ho,*,
a,(Lfs;)V,ho,*,
a,()I,ho,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,ho,*,
a,(ILjava/lang/Class;)V,ho,*,
a,(Ljava/io/DataOutputStream;)V,ho,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,ho,*,
h,(Ljava/lang/String;)Lfi;,hl,*,
e,(Ljava/lang/String;)V,hl,*,
g,(Ljava/lang/String;)Z,hl,*,
a,(Ljava/lang/String;LPacket;)Z,hl,*,
d,(Lfi;)Lfi;,hl,*,
i,(Ljava/lang/String;)V,hl,*,
f,(Ljava/lang/String;)V,hl,*,
a,(LPacket;)V,hl,*,
b,(LEntityPlayerMP;)V,hl,*,
a,(IIILTileEntity;)V,hl,*,
b,(Ljava/lang/String;)V,hl,*,
c,(LEntityPlayerMP;)V,hl,*,
d,(LEntityPlayerMP;)LEntityPlayerMP;,hl,*,
c,(Lfi;)V,hl,*,
b,()V,hl,*,
c,()Ljava/lang/String;,hl,*,
a,(Ljv;)V,hl,*,
a,(III)V,hl,*,
a,(Lfm;)V,hl,*,
a,(DDDDLjv;)V,hl,*,
a,(Lgi;Ljava/lang/String;Ljava/lang/String;)Lfi;,hl,*,
a,(Ljava/lang/String;)V,hl,*,
b,(Lfi;)V,hl,*,
a,(Lfi;)V,hl,*,
c,(Ljava/lang/String;)V,hl,*,
a,(LEntityPlayerMP;)V,hl,*,
a,(Ljava/lang/String;Ljava/lang/String;)V,hl,*,
d,()V,hl,*,
a,(LWorldServer;)V,hl,*,
h,(Ljava/lang/String;)LEntityPlayerMP;,hl,*,
a,(Ljava/lang/String;Ljv;)Z,hl,*,
a,(LNetLoginHandler;Ljava/lang/String;Ljava/lang/String;)LEntityPlayerMP;,hl,*,
a,(DDDDLPacket;)V,hl,*,
a,()I,hl,*,
a,(IIILbg;)V,hl,*,
d,(Ljava/lang/String;)V,hl,*,
a,(LWorld;III)Z,hm,*,
f,(Lff;III)Z,hm,*,
a,(LWorld;IIILjava/util/Random;)V,hm,*,
d,(LWorld;III)LAxisAlignedBB;,hm,*,
a,(I)I,hm,*,
a,(LWorld;IIILEntityLiving;)V,hm,*,
a,(LEntityPlayer;)F,hm,*,
a,(Lff;IIIIF)V,hm,*,
c,(I)Lgv;,hm,*,
a,(Lff;IIILjava/util/Random;)V,hm,*,
b,(LWorld;IIILEntityPlayer;)V,hm,*,
c,(LWorld;IIII)V,hm,*,
a,(ILjava/util/Random;)I,hm,*,
b,(Ljx;IIII)Z,hm,*,
a,(F)Lgv;,hm,*,
a,(Lff;IIILgq;)Z,hm,*,
a,(LWorld;IIILEntity;LVec3D;)V,hm,*,
a_,(Lff;IIII)V,hm,*,
a,(Lff;IIILep;Lbn;)V,hm,*,
a,(LWorld;IIII)V,hm,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,hm,*,
a,(Ljx;III)V,hm,*,
b,(F)Lgv;,hm,*,
d,(Lff;IIII)Z,hm,*,
a,()Z,hm,*,
a,(LWorld;IIILEntityPlayer;)Z,hm,*,
c,(Lff;III)V,hm,*,
b,(LWorld;IIILEntity;)V,hm,*,
a,(LStepSound;)LBlock;,hm,*,
b,(LWorld;III)V,hm,*,
d,()Z,hm,*,
c,(LWorld;III)V,hm,*,
b,(LWorld;IIII)V,hm,*,
a,(LIBlockAccess;III)V,hm,*,
a,(LEntity;)F,hm,*,
a,(Lep;)F,hm,*,
c,(F)LBlock;,hm,*,
a,(Lgq;)F,hm,*,
f,(LWorld;III)Z,hm,*,
b,(LIBlockAccess;IIII)Z,hm,*,
g,(Lff;IIII)V,hm,*,
a,(Lff;IIILep;)V,hm,*,
c,(F)Lgv;,hm,*,
b,()I,hm,*,
e,()Ljava/lang/String;,hm,*,
e,(LWorld;III)V,hm,*,
c,(Lff;IIII)V,hm,*,
d,(LWorld;IIII)Z,hm,*,
b,(Lff;IIILgq;)V,hm,*,
a,(LWorld;IIIIF)V,hm,*,
b,(Lff;IIILep;)V,hm,*,
e,(Lff;III)V,hm,*,
a,(Lff;IIILlc;)V,hm,*,
d,(Lff;III)Lel;,hm,*,
b,(F)LBlock;,hm,*,
a,(Z)V,hm,*,
a,(Lff;IIII)V,hm,*,
b,(Lff;IIII)V,hm,*,
a,(LIBlockAccess;IIII)Z,hm,*,
a,(Ljx;IIII)Z,hm,*,
a,(Lff;IIILbn;Lbn;)Lhk;,hm,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,hm,*,
c,(I)LBlock;,hm,*,
b,(Lff;III)V,hm,*,
a,(Lff;III)Z,hm,*,
a_,(LWorld;IIII)V,hm,*,
c,()Z,hm,*,
a,(FFFFFF)V,hm,*,
a,(LWorld;IIILEntity;)V,hm,*,
a,(Ljava/lang/String;)LBlock;,hm,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,hm,*,
a,(Lcp;)Lgv;,hm,*,
a,(IZ)Z,hm,*,
a,(Ljava/lang/String;)Lgv;,hm,*,
g,(LWorld;IIII)V,hm,*,
a,(Ljava/util/Random;)I,hm,*,
a,(F)LBlock;,hm,*,
e,(DDD)D,id,*,
d,(Lep;)Lel;,id,*,
b,(II)LEntityItem;,id,*,
b,(DDDFF)V,id,*,
b,(F)F,id,*,
A,()V,id,*,
b,(LNBTTagCompound;)V,id,*,
c,(DDDFF)V,id,*,
b,(Lep;I)V,id,*,
x,()Z,id,*,
a,(LMaterial;)Z,id,*,
j,()D,id,*,
E,()[I,id,*,
f,(DDD)V,id,*,
v,()Z,id,*,
a,(DDDFF)V,id,*,
c_,()Z,id,*,
a,(Lla;)Z,id,*,
b,(LEntity;)D,id,*,
d,(LNBTTagCompound;)V,id,*,
b,(Lgq;)V,id,*,
e,(Lep;)V,id,*,
n,()V,id,*,
a,(IIF)Lhf;,id,*,
hashCode,()I,id,*,
a,(Lep;I)Z,id,*,
w,()Ljava/lang/String;,id,*,
a,(Lgq;)Z,id,*,
q,()Lel;,id,*,
q,()LAxisAlignedBB;,id,*,
a,(Lad;)V,id,*,
a,(DZ)V,id,*,
C,()LVec3D;,id,*,
a,(LEntityPlayer;)Z,id,*,
a,(LEntity;)F,id,*,
a,(Lep;)F,id,*,
C,()Lbn;,id,*,
r,()Z,id,*,
s,()F,id,*,
b,(DDD)Z,id,*,
z,()V,id,*,
d,(DDD)D,id,*,
t,()Z,id,*,
l,()V,id,*,
a,([D)Les;,id,*,
o,()V,id,*,
b,(FF)V,id,*,
b,(I)V,id,*,
D,()V,id,*,
a,(LEntity;I)Z,id,*,
d,(Lad;)V,id,*,
a,(FFF)V,id,*,
a,(DDD)V,id,*,
b,(LEntity;I)V,id,*,
b,(Lad;)V,id,*,
d,(LEntity;)LAxisAlignedBB;,id,*,
b,(Lep;)D,id,*,
m,()V,id,*,
a,([D)LNBTTagList;,id,*,
a,(IIF)LEntityItem;,id,*,
e,(LNBTTagCompound;)V,id,*,
a,([F)Les;,id,*,
e,(Lad;)V,id,*,
p,()Z,id,*,
y,()Z,id,*,
a,(LNBTTagCompound;)V,id,*,
a,(FF)V,id,*,
c,(LNBTTagCompound;)Z,id,*,
B,()D,id,*,
b,(LEntityPlayer;)V,id,*,
equals,(Ljava/lang/Object;)Z,id,*,
c,(Lep;)V,id,*,
b_,()V,id,*,
a,(F)V,id,*,
e,(LEntity;)V,id,*,
c,(LEntity;)V,id,*,
b,(II)Lhf;,id,*,
c,(DDD)V,id,*,
u,()V,id,*,
a,([F)LNBTTagList;,id,*,
c,(Lad;)Z,id,*,
b,(D)I,ic,*,
a,(DD)D,ic,*,
b,(F)F,ic,*,
a,(F)F,ic,*,
e,(F)F,ic,*,
a,(D)F,ic,*,
d,(F)I,ic,*,
c,(F)F,ic,*,
e,()Z,ib,*,
a,(III)V,ib,*,
a,()V,ib,*,
a,([I[II)V,ib,*,
b,(I)F,ib,*,
c,()V,ib,*,
d,()V,ib,*,
a,(IIIFBI)V,ib,*,
a,(Lff;Ljava/util/Random;III)Z,ib,*,
a,([I[I)I,ib,*,
c,(I)Z,ib,*,
a,(DDD)V,ib,*,
a,(I)F,ib,*,
b,()V,ib,*,
a,(LWorld;Ljava/util/Random;III)Z,ib,*,
b,(Ljava/io/DataInput;)LNBTBase;,ia,*,
a,(Ljava/io/DataOutput;)V,ia,*,
a,(Ljava/io/DataInput;)V,ia,*,
a,()B,ia,*,
m,(Ljava/lang/String;)LNBTBase;,ia,*,
b,(B)Ljava/lang/String;,ia,*,
a,(B)LNBTBase;,ia,*,
c,()Ljava/lang/String;,ia,*,
a,(LNBTBase;Ljava/io/DataOutput;)V,ia,*,
a,(Ljava/io/DataInputStream;)V,ih,*,
b,(Ljava/io/DataInputStream;)Ljv;,ih,*,
b,()I,ih,*,
a,(I)LPacket;,ih,*,
b,(Ljava/io/DataInputStream;)LPacket;,ih,*,
a,(I)Ljv;,ih,*,
a,(LNetHandler;)V,ih,*,
a,(Lfs;)V,ih,*,
a,()I,ih,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,ih,*,
a,(ILjava/lang/Class;)V,ih,*,
a,(Ljava/io/DataOutputStream;)V,ih,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,ih,*,
a,(Lgp;)V,ig,*,
a,(Lgq;Z)V,ig,*,
a,()V,ig,*,
a,(Lec;)V,ig,*,
a,(I)Lgp;,ig,*,
c,(Lgq;)Z,ig,*,
a,(Llg;I)Lgp;,ig,*,
a,(IILgq;)Lil;,ig,*,
b,(Lgq;)Z,ig,*,
a,(Llg;)V,ig,*,
a,(Lgq;)V,ig,*,
a,(Lff;Ljava/util/Random;III)Z,if,*,
a,(DDD)V,if,*,
e,(DDD)D,hz,*,
d,(Lep;)Lel;,hz,*,
b,(II)LEntityItem;,hz,*,
b,(DDDFF)V,hz,*,
c,(FF)V,hz,*,
A,()V,hz,*,
b,(LNBTTagCompound;)V,hz,*,
b,(Lep;I)V,hz,*,
c,(DDDFF)V,hz,*,
j,()D,hz,*,
E,()[I,hz,*,
f,(DDD)V,hz,*,
v,()Z,hz,*,
b,(LEntity;)D,hz,*,
d,(LNBTTagCompound;)V,hz,*,
b,(Lgq;)V,hz,*,
e,(Lep;)V,hz,*,
a,(Lep;IDD)V,hz,*,
n,()V,hz,*,
a,(IIF)Lhf;,hz,*,
hashCode,()I,hz,*,
a,(Lep;I)Z,hz,*,
w,()Ljava/lang/String;,hz,*,
q,()Lel;,hz,*,
a,()Z,hz,*,
a,(Lad;)V,hz,*,
q,()LAxisAlignedBB;,hz,*,
g,()I,hz,*,
f,(Lep;)V,hz,*,
C,()LVec3D;,hz,*,
a,(LEntityPlayer;)Z,hz,*,
C,()Lbn;,hz,*,
a,(Lep;)F,hz,*,
c,(F)Lbn;,hz,*,
b,(DDD)Z,hz,*,
b,()I,hz,*,
e,()Ljava/lang/String;,hz,*,
t,()Z,hz,*,
l,()V,hz,*,
d,(DDD)D,hz,*,
G,()V,hz,*,
i,()I,hz,*,
f,()Ljava/lang/String;,hz,*,
o,()V,hz,*,
c,(I)V,hz,*,
b,(FF)V,hz,*,
h,()F,hz,*,
b,(I)V,hz,*,
D,()V,hz,*,
a,(FFF)V,hz,*,
d,(Lad;)V,hz,*,
O,()V,hz,*,
a,(DDD)V,hz,*,
b,(LEntity;I)V,hz,*,
d,(LEntity;)LAxisAlignedBB;,hz,*,
e,(Lad;)V,hz,*,
y,()Z,hz,*,
a,(LNBTTagCompound;)V,hz,*,
c,(LNBTTagCompound;)Z,hz,*,
Q,()V,hz,*,
B,()D,hz,*,
b_,()V,hz,*,
a,(F)V,hz,*,
c,(LEntity;)V,hz,*,
b,(II)Lhf;,hz,*,
P,()V,hz,*,
a,(LEntity;IDD)V,hz,*,
a,([F)LNBTTagList;,hz,*,
c,(Lad;)Z,hz,*,
k,()LEntity;,hz,*,
d,()Ljava/lang/String;,hz,*,
b,(F)F,hz,*,
b,(LEntity;F)V,hz,*,
x,()Z,hz,*,
f,(LEntity;)V,hz,*,
a,(LMaterial;)Z,hz,*,
i,(Lep;)Z,hz,*,
a,(III)F,hz,*,
i,(LEntity;)Z,hz,*,
a,(Lla;)Z,hz,*,
c_,()Z,hz,*,
d,(I)V,hz,*,
a,(Lgq;)Z,hz,*,
b,(Lep;F)V,hz,*,
a,(DZ)V,hz,*,
a,(LEntity;)F,hz,*,
a,(LEntity;F)V,hz,*,
r,()Z,hz,*,
s,()F,hz,*,
z,()V,hz,*,
a,([D)Les;,hz,*,
a,(Lep;F)V,hz,*,
a,(LEntity;I)Z,hz,*,
b,(Lad;)V,hz,*,
b,(Lep;)D,hz,*,
m,()V,hz,*,
k,()Lep;,hz,*,
a,([D)LNBTTagList;,hz,*,
a,([F)Les;,hz,*,
e,(LNBTTagCompound;)V,hz,*,
a,(IIF)LEntityItem;,hz,*,
p,()Z,hz,*,
a,(FF)V,hz,*,
c,()V,hz,*,
b,(LEntityPlayer;)V,hz,*,
c,(Lep;)V,hz,*,
equals,(Ljava/lang/Object;)Z,hz,*,
c,(F)LVec3D;,hz,*,
e,(LEntity;)V,hz,*,
c,(DDD)V,hz,*,
u,()V,hz,*,
d_,()Z,hz,*,
a,(Ljava/io/DataInputStream;)V,hy,*,
b,(Ljava/io/DataInputStream;)Ljv;,hy,*,
b,()I,hy,*,
a,(I)LPacket;,hy,*,
b,(Ljava/io/DataInputStream;)LPacket;,hy,*,
a,(I)Ljv;,hy,*,
a,(LNetHandler;)V,hy,*,
a,(Lfs;)V,hy,*,
a,()I,hy,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,hy,*,
a,(ILjava/lang/Class;)V,hy,*,
a,(Ljava/io/DataOutputStream;)V,hy,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,hy,*,
b,(LItemStack;LEntityLiving;)V,hx,*,
a,(II)LItem;,hx,*,
a,(LItemStack;LBlock;)F,hx,*,
a,(Ljava/lang/String;)Lgm;,hx,*,
a,(Lgv;)Z,hx,*,
b,()I,hx,*,
a,(Lil;Lff;Lgq;)Lil;,hx,*,
a,(Ljava/lang/String;)LItem;,hx,*,
a,(LItemStack;IIII)V,hx,*,
a,(LItemStack;LEntityLiving;)V,hx,*,
d,()Lgm;,hx,*,
a,(Lil;Lgv;)F,hx,*,
a,(Lil;IIII)V,hx,*,
a,(II)Lgm;,hx,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,hx,*,
a,(LBlock;)Z,hx,*,
a,(I)LItem;,hx,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,hx,*,
a,(Lil;Lgq;Lff;IIII)Z,hx,*,
a,(I)Lgm;,hx,*,
d,()LItem;,hx,*,
a,(Lil;Llc;)V,hx,*,
c,()I,hx,*,
a,(Lep;)I,hx,*,
a,(LEntity;)I,hx,*,
a,()Ljava/lang/String;,hx,*,
b,(Lil;Llc;)V,hx,*,
hashCode,()I,iq,*,
equals,(Ljava/lang/Object;)Z,iq,*,
d,(Lep;)Lel;,ir,*,
e,(DDD)D,ir,*,
d,()Ljava/lang/String;,ir,*,
b,(DDDFF)V,ir,*,
c,(FF)V,ir,*,
b,(F)F,ir,*,
A,()V,ir,*,
c,(DDDFF)V,ir,*,
b,(Lep;I)V,ir,*,
x,()Z,ir,*,
j,()D,ir,*,
E,()[I,ir,*,
i,(Lep;)Z,ir,*,
a,(III)F,ir,*,
f,(DDD)V,ir,*,
v,()Z,ir,*,
c_,()Z,ir,*,
a,(Lla;)Z,ir,*,
b,(Lgq;)V,ir,*,
e,(Lep;)V,ir,*,
d,(I)V,ir,*,
n,()V,ir,*,
a,(Lep;IDD)V,ir,*,
a,(IIF)Lhf;,ir,*,
hashCode,()I,ir,*,
a,(Lep;I)Z,ir,*,
w,()Ljava/lang/String;,ir,*,
a,(Lgq;)Z,ir,*,
q,()Lel;,ir,*,
a,(Lad;)V,ir,*,
a,()Z,ir,*,
g,()I,ir,*,
b,(Lep;F)V,ir,*,
a,(DZ)V,ir,*,
f,(Lep;)V,ir,*,
a,(Lep;)F,ir,*,
C,()Lbn;,ir,*,
r,()Z,ir,*,
c,(F)Lbn;,ir,*,
s,()F,ir,*,
b,(DDD)Z,ir,*,
b,()I,ir,*,
z,()V,ir,*,
d,(DDD)D,ir,*,
l,()V,ir,*,
t,()Z,ir,*,
e,()Ljava/lang/String;,ir,*,
G,()V,ir,*,
a,([D)Les;,ir,*,
i,()I,ir,*,
f,()Ljava/lang/String;,ir,*,
a,(Lep;F)V,ir,*,
o,()V,ir,*,
c,(I)V,ir,*,
b,(FF)V,ir,*,
h,()F,ir,*,
b,(I)V,ir,*,
D,()V,ir,*,
O,()V,ir,*,
d,(Lad;)V,ir,*,
a,(FFF)V,ir,*,
a,(DDD)V,ir,*,
b,(Lad;)V,ir,*,
b,(Lep;)D,ir,*,
m,()V,ir,*,
k,()Lep;,ir,*,
a,([F)Les;,ir,*,
e,(Lad;)V,ir,*,
p,()Z,ir,*,
y,()Z,ir,*,
a,(FF)V,ir,*,
Q,()V,ir,*,
c,()V,ir,*,
B,()D,ir,*,
equals,(Ljava/lang/Object;)Z,ir,*,
c,(Lep;)V,ir,*,
b_,()V,ir,*,
a,(F)V,ir,*,
